682,0.8959652185440063
683,0.8959652185440063
684,0.8959652185440063
685,0.8959652185440063
686,0.8959652185440063
687,0.8959652185440063
688,0.8959652185440063
689,0.8959652185440063
690,0.8971037268638611
691,0.8971037268638611
692,0.8971037268638611
693,0.8971037268638611
694,0.8971037268638611
695,0.8971037268638611
696,0.8971037268638611
697,0.8971037268638611
698,0.8982082009315491
699,0.8982082009315491
700,0.8982082009315491
701,0.8982082009315491
702,0.8982082009315491
703,0.8982082009315491
704,0.8982082009315491
705,0.8982082009315491
706,0.8992969989776611
707,0.8992969989776611
708,0.8992969989776611
709,0.8992969989776611
710,0.8992969989776611
711,0.8992969989776611
712,0.8992969989776611
713,0.8992969989776611
714,0.9001938700675964
715,0.9001938700675964
716,0.9001938700675964
717,0.9001938700675964
718,0.9001938700675964
719,0.9001938700675964
720,0.9001938700675964
721,0.9001938700675964
722,0.9012556076049805
723,0.9012556076049805
724,0.9012556076049805
725,0.9012556076049805
726,0.9012556076049805
727,0.9012556076049805
728,0.9012556076049805
729,0.9012556076049805
730,0.9023132920265198
731,0.9023132920265198
732,0.9023132920265198
733,0.9023132920265198
734,0.9023132920265198
735,0.9023132920265198
736,0.9023132920265198
737,0.9023132920265198
738,0.9033648371696472
739,0.9033648371696472
740,0.9033648371696472
741,0.9033648371696472
742,0.9033648371696472
743,0.9033648371696472
744,0.9033648371696472
745,0.9033648371696472
746,0.9044068455696106
747,0.9044068455696106
748,0.9044068455696106
749,0.9044068455696106
750,0.9044068455696106
751,0.9044068455696106
752,0.9044068455696106
753,0.9044068455696106
754,0.9075853228569031
755,0.9075853228569031
756,0.9075853228569031
757,0.9075853228569031
758,0.9075853228569031
759,0.9075853228569031
760,0.9075853228569031
761,0.9075853228569031
762,0.9064653515815735
763,0.9064653515815735
764,0.9064653515815735
765,0.9064653515815735
766,0.9064653515815735
767,0.9064653515815735
768,0.9064653515815735
769,0.9064653515815735
770,0.9122629165649414
771,0.9122629165649414
772,0.9122629165649414
773,0.9122629165649414
774,0.9122629165649414
775,0.9122629165649414
776,0.9122629165649414
777,0.9122629165649414
778,0.9068517088890076
779,0.9068517088890076
780,0.9068517088890076
781,0.9068517088890076
782,0.9068517088890076
783,0.9068517088890076
784,0.9068517088890076
785,0.9068517088890076
786,0.9095108509063721
787,0.9095108509063721
788,0.9095108509063721
789,0.9095108509063721
790,0.9095108509063721
791,0.9095108509063721
792,0.9095108509063721
793,0.9095108509063721
794,0.9105097055435181
795,0.9105097055435181
796,0.9105097055435181
797,0.9105097055435181
798,0.9105097055435181
799,0.9105097055435181
800,0.9105097055435181
801,0.9105097055435181
802,0.9114949107170105
803,0.9114949107170105
804,0.9114949107170105
805,0.9114949107170105
806,0.9114949107170105
807,0.9114949107170105
808,0.9114949107170105
809,0.9114949107170105
810,0.9148179292678833
811,0.9148179292678833
812,0.9148179292678833
813,0.9148179292678833
814,0.9148179292678833
815,0.9148179292678833
816,0.9148179292678833
817,0.9148179292678833
818,0.9134297370910645
819,0.9134297370910645
820,0.9134297370910645
821,0.9134297370910645
822,0.9134297370910645
823,0.9134297370910645
824,0.9134297370910645
825,0.9134297370910645
826,0.9143809676170349
827,0.9143809676170349
828,0.9143809676170349
829,0.9143809676170349
830,0.9143809676170349
831,0.9143809676170349
832,0.9143809676170349
833,0.9143809676170349
834,0.9153252243995667
835,0.9153252243995667
836,0.9153252243995667
837,0.9153252243995667
838,0.9153252243995667
839,0.9153252243995667
840,0.9153252243995667
841,0.9153252243995667
842,0.916260838508606
843,0.916260838508606
844,0.916260838508606
845,0.916260838508606
846,0.916260838508606
847,0.916260838508606
848,0.916260838508606
849,0.916260838508606
850,0.9171847105026245
851,0.9171847105026245
852,0.9171847105026245
853,0.9171847105026245
854,0.9171847105026245
855,0.9171847105026245
856,0.9171847105026245
857,0.9171847105026245
858,0.9180932641029358
859,0.9180932641029358
860,0.9180932641029358
861,0.9180932641029358
862,0.9180932641029358
863,0.9180932641029358
864,0.9180932641029358
865,0.9180932641029358
866,0.9189885854721069
867,0.9189885854721069
868,0.9189885854721069
869,0.9189885854721069
870,0.9189885854721069
871,0.9189885854721069
872,0.9189885854721069
873,0.9189885854721069
874,0.9198698997497559
875,0.9198698997497559
876,0.9198698997497559
877,0.9198698997497559
878,0.9198698997497559
879,0.9198698997497559
880,0.9198698997497559
881,0.9198698997497559
882,0.9207368493080139
883,0.9207368493080139
884,0.9207368493080139
885,0.9207368493080139
886,0.9207368493080139
887,0.9207368493080139
888,0.9207368493080139
889,0.9207368493080139
890,0.9241679906845093
891,0.9241679906845093
892,0.9241679906845093
893,0.9241679906845093
894,0.9241679906845093
895,0.9241679906845093
896,0.9241679906845093
897,0.9241679906845093
898,0.9221968650817871
899,0.9221968650817871
900,0.9221968650817871
901,0.9221968650817871
902,0.9221968650817871
903,0.9221968650817871
904,0.9221968650817871
905,0.9221968650817871
906,0.9232804775238037
907,0.9232804775238037
908,0.9232804775238037
909,0.9232804775238037
910,0.9232804775238037
911,0.9232804775238037
912,0.9232804775238037
913,0.9232804775238037
914,0.9241135120391846
915,0.9241135120391846
916,0.9241135120391846
917,0.9241135120391846
918,0.9241135120391846
919,0.9241135120391846
920,0.9241135120391846
921,0.9241135120391846
922,0.9249401688575745
923,0.9249401688575745
924,0.9249401688575745
925,0.9249401688575745
926,0.9249401688575745
927,0.9249401688575745
928,0.9249401688575745
929,0.9249401688575745
930,0.9257644414901733
931,0.9257644414901733
932,0.9257644414901733
933,0.9257644414901733
934,0.9257644414901733
935,0.9257644414901733
936,0.9257644414901733
937,0.9257644414901733
938,0.9265838265419006
939,0.9265838265419006
940,0.9265838265419006
941,0.9265838265419006
942,0.9265838265419006
943,0.9265838265419006
944,0.9265838265419006
945,0.9265838265419006
946,0.9273936152458191
947,0.9273936152458191
948,0.9273936152458191
949,0.9273936152458191
950,0.9273936152458191
951,0.9273936152458191
952,0.9273936152458191
953,0.9273936152458191
954,0.9281920194625854
955,0.9281920194625854
956,0.9281920194625854
957,0.9281920194625854
958,0.9281920194625854
959,0.9281920194625854
960,0.9281920194625854
961,0.9281920194625854
962,0.9289774894714355
963,0.9289774894714355
964,0.9289774894714355
965,0.9289774894714355
966,0.9289774894714355
967,0.9289774894714355
968,0.9289774894714355
969,0.9289774894714355
970,0.9297500848770142
971,0.9297500848770142
972,0.9297500848770142
973,0.9297500848770142
974,0.9297500848770142
975,0.9297500848770142
976,0.9297500848770142
977,0.9297500848770142
978,0.9305096864700317
979,0.9305096864700317
980,0.9305096864700317
981,0.9305096864700317
982,0.9305096864700317
983,0.9305096864700317
984,0.9305096864700317
985,0.9305096864700317
986,0.9312601685523987
987,0.9312601685523987
988,0.9312601685523987
989,0.9312601685523987
990,0.9312601685523987
991,0.9312601685523987
992,0.9312601685523987
993,0.9312601685523987
994,0.9320036768913269
995,0.9320036768913269
996,0.9320036768913269
997,0.9320036768913269
998,0.9320036768913269
999,0.9320036768913269
0,0.4
1,0.4
2,0.09847947955131531
3,0.09847947955131531
4,0.09847947955131531
5,0.09847947955131531
6,0.09847947955131531
7,0.09847947955131531
8,0.09847947955131531
9,0.09847947955131531
10,0.09799063205718994
11,0.09799063205718994
12,0.09799063205718994
13,0.09799063205718994
14,0.09799063205718994
15,0.09799063205718994
16,0.09799063205718994
17,0.09799063205718994
18,0.09784088283777237
19,0.09784088283777237
20,0.09784088283777237
21,0.09784088283777237
22,0.09784088283777237
23,0.09784088283777237
24,0.09784088283777237
25,0.09784088283777237
26,0.10594185441732407
27,0.10594185441732407
28,0.10594185441732407
29,0.10594185441732407
30,0.10594185441732407
31,0.10594185441732407
32,0.10594185441732407
33,0.10594185441732407
34,0.10468357056379318
35,0.10468357056379318
36,0.10468357056379318
37,0.10468357056379318
38,0.10468357056379318
39,0.10468357056379318
40,0.10468357056379318
41,0.10468357056379318
42,0.11516887694597244
43,0.11516887694597244
44,0.11516887694597244
45,0.11516887694597244
46,0.11516887694597244
47,0.11516887694597244
48,0.11516887694597244
49,0.11516887694597244
50,0.12348248809576035
51,0.12348248809576035
52,0.12348248809576035
53,0.12348248809576035
54,0.12348248809576035
55,0.12348248809576035
56,0.12348248809576035
57,0.12348248809576035
58,0.12316270917654037
59,0.12316270917654037
60,0.12316270917654037
61,0.12316270917654037
62,0.12316270917654037
63,0.12316270917654037
64,0.12316270917654037
65,0.12316270917654037
66,0.13356290757656097
67,0.13356290757656097
68,0.13356290757656097
69,0.13356290757656097
70,0.13356290757656097
71,0.13356290757656097
72,0.13356290757656097
73,0.13356290757656097
74,0.12888433039188385
75,0.12888433039188385
76,0.12888433039188385
77,0.12888433039188385
78,0.12888433039188385
79,0.12888433039188385
80,0.12888433039188385
81,0.12888433039188385
82,0.1308145672082901
83,0.1308145672082901
84,0.1308145672082901
85,0.1308145672082901
86,0.1308145672082901
87,0.1308145672082901
88,0.1308145672082901
89,0.1308145672082901
90,0.1318986862897873
91,0.1318986862897873
92,0.1318986862897873
93,0.1318986862897873
94,0.1318986862897873
